Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	PolicyLossBeforeUpdate	PolicyLossAfterUpdate
2.097517967224121	0	4.5636363636363635	2.6441265020187075	14.0	2.0	4.5636363636363635	2.6441265020187075	1004	1004	-0.09234529	-0.19321801
2.825017213821411	1	6.066666666666666	5.267548832908026	46.0	2.0	6.066666666666666	5.267548832908026	1001	2005	-0.08066233	-0.13048662
3.3684051036834717	2	8.21311475409836	5.971557597007039	32.0	2.0	8.21311475409836	5.971557597007039	1002	3007	-0.09424465	-0.12868297
3.903797149658203	3	10.427083333333334	7.64000544238826	36.0	2.0	10.427083333333334	7.64000544238826	1001	4008	-0.07100818	-0.06951238
4.420152425765991	4	12.0	8.838418809879036	49.0	2.0	12.0	8.838418809879036	1020	5028	-0.098333985	-0.105933085
4.9405198097229	5	12.772151898734178	8.992189813822485	41.0	2.0	12.772151898734178	8.992189813822485	1009	6037	-0.044145532	-0.046956863
5.46189022064209	6	13.902777777777779	9.822253252213429	41.0	2.0	13.902777777777779	9.822253252213429	1001	7038	-0.09140613	-0.103903204
5.980260133743286	7	15.029850746268657	11.192975074684094	55.0	3.0	15.029850746268657	11.192975074684094	1007	8045	-0.01693746	-0.021123873
6.530947208404541	8	14.444444444444445	11.227309078127425	62.0	3.0	14.444444444444445	11.227309078127425	1040	9085	-0.030089818	-0.056377072
7.066342115402222	9	15.415384615384616	8.772145264664664	55.0	2.0	15.415384615384616	8.772145264664664	1002	10087	-0.05448476	-0.07148653
7.581708669662476	10	23.813953488372093	14.419392326572023	68.0	3.0	23.813953488372093	14.419392326572023	1024	11111	-0.024929158	-0.034482665
8.122095823287964	11	21.346938775510203	12.97493819797033	61.0	3.0	21.346938775510203	12.97493819797033	1046	12157	-0.08693153	-0.09830085
8.637384414672852	12	22.333333333333332	15.81279369512056	69.0	5.0	22.333333333333332	15.81279369512056	1005	13162	-0.05099456	-0.053731088
9.149762868881226	13	21.708333333333332	13.241283820771393	76.0	3.0	21.708333333333332	13.241283820771393	1042	14204	-0.03365686	-0.04214046
9.672121524810791	14	24.595238095238095	16.855209063145978	75.0	4.0	24.595238095238095	16.855209063145978	1033	15237	-0.012479773	-0.02264658
10.17147421836853	15	29.558823529411764	15.070796021894928	67.0	5.0	29.558823529411764	15.070796021894928	1005	16242	-0.03966588	-0.0553095
